market_id,ticker,start,open,high,low,close,count
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T20:05:00+00:00,62.0,75.0,55.0,74.0,15
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T20:10:00+00:00,74.0,79.0,65.0,79.0,12
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T20:15:00+00:00,80.0,90.0,80.0,90.0,4
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T20:20:00+00:00,94.0,94.0,94.0,94.0,2
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T20:50:00+00:00,89.0,89.0,80.0,81.0,3
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T20:55:00+00:00,89.0,90.0,89.0,90.0,3
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T21:05:00+00:00,97.0,97.0,95.0,95.0,4
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T21:15:00+00:00,97.0,99.0,94.0,97.0,9
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T21:20:00+00:00,96.0,97.0,96.0,97.0,2
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T21:25:00+00:00,98.0,98.0,98.0,98.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T21:30:00+00:00,96.0,96.0,96.0,96.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T21:50:00+00:00,97.0,97.0,97.0,97.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T21:55:00+00:00,93.0,98.0,93.0,98.0,3
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T22:00:00+00:00,98.0,98.0,98.0,98.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T22:05:00+00:00,98.0,98.0,98.0,98.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T22:15:00+00:00,95.0,95.0,92.0,93.0,4
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T22:25:00+00:00,91.0,91.0,91.0,91.0,3
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T22:55:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T23:10:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T23:15:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T23:50:00+00:00,90.0,90.0,90.0,90.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-14T23:55:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-15T00:00:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-15T00:05:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-15T01:55:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG14-B88.5,KXHIGHNY-25AUG14-B88.5,2025-08-15T03:00:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-13T16:20:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-13T21:15:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-13T21:45:00+00:00,12.0,12.0,12.0,12.0,1
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-13T23:50:00+00:00,5.0,5.0,3.0,3.0,5
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T03:55:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T05:35:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T06:05:00+00:00,5.0,7.0,5.0,7.0,2
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T11:50:00+00:00,4.0,4.0,4.0,4.0,2
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T11:55:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T12:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T13:15:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T13:20:00+00:00,2.0,2.0,2.0,2.0,3
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T14:00:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T14:45:00+00:00,3.0,4.0,3.0,4.0,2
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T14:50:00+00:00,10.0,10.0,6.0,10.0,4
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T15:35:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T15:40:00+00:00,2.0,2.0,2.0,2.0,2
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T15:50:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG14-T84,KXHIGHNY-25AUG14-T84,2025-08-14T17:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T17:35:00+00:00,65.0,65.0,55.0,64.0,8
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T17:40:00+00:00,55.0,65.0,41.0,42.0,16
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T17:45:00+00:00,61.0,63.0,43.0,44.0,9
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T17:50:00+00:00,33.0,44.0,1.0,1.0,25
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T17:55:00+00:00,1.0,1.0,1.0,1.0,14
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T18:00:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T18:05:00+00:00,1.0,1.0,1.0,1.0,6
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T18:10:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T18:15:00+00:00,1.0,1.0,1.0,1.0,5
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T18:25:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T18:35:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T18:40:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T18:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T19:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T19:20:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T19:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T20:20:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG14-B86.5,KXHIGHNY-25AUG14-B86.5,2025-08-14T22:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T16:20:00+00:00,8.0,10.0,8.0,10.0,2
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T16:25:00+00:00,6.0,22.0,6.0,20.0,17
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T16:30:00+00:00,20.0,24.0,16.0,16.0,12
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T16:35:00+00:00,15.0,15.0,15.0,15.0,1
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T16:40:00+00:00,23.0,24.0,23.0,23.0,9
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T16:45:00+00:00,24.0,25.0,10.0,10.0,11
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T16:50:00+00:00,12.0,12.0,7.0,7.0,3
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T16:55:00+00:00,8.0,23.0,8.0,21.0,6
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T17:00:00+00:00,19.0,19.0,18.0,19.0,3
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T17:05:00+00:00,9.0,10.0,8.0,9.0,5
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T17:10:00+00:00,13.0,14.0,13.0,13.0,3
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T17:15:00+00:00,9.0,9.0,8.0,8.0,3
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T17:20:00+00:00,6.0,6.0,5.0,5.0,2
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T17:25:00+00:00,5.0,5.0,5.0,5.0,3
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T17:40:00+00:00,10.0,10.0,5.0,5.0,2
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T17:45:00+00:00,6.0,7.0,2.0,2.0,3
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T17:50:00+00:00,4.0,7.0,1.0,1.0,11
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T18:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-14T19:40:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG14-B84.5,KXHIGHNY-25AUG14-B84.5,2025-08-15T03:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T14:50:00+00:00,16.0,18.0,13.0,13.0,5
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T14:55:00+00:00,12.0,12.0,12.0,12.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T15:00:00+00:00,10.0,15.0,10.0,15.0,8
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T15:05:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T15:15:00+00:00,9.0,10.0,9.0,10.0,2
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T15:20:00+00:00,9.0,12.0,6.0,12.0,7
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T15:30:00+00:00,8.0,8.0,8.0,8.0,5
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T15:40:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T15:50:00+00:00,10.0,13.0,10.0,10.0,11
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T15:55:00+00:00,13.0,13.0,10.0,10.0,2
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T16:00:00+00:00,10.0,10.0,10.0,10.0,3
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T16:10:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T16:20:00+00:00,15.0,15.0,11.0,14.0,6
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T16:25:00+00:00,14.0,14.0,12.0,12.0,8
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T16:30:00+00:00,12.0,13.0,12.0,13.0,2
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T16:35:00+00:00,13.0,13.0,13.0,13.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T16:40:00+00:00,13.0,13.0,12.0,12.0,4
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T16:45:00+00:00,12.0,13.0,12.0,12.0,3
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T16:50:00+00:00,10.0,10.0,1.0,1.0,7
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T17:05:00+00:00,11.0,11.0,8.0,8.0,2
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T17:20:00+00:00,2.0,4.0,2.0,4.0,2
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T17:25:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T17:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T17:35:00+00:00,1.0,1.0,1.0,1.0,4
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T17:45:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T17:50:00+00:00,2.0,2.0,1.0,2.0,3
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T17:55:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T18:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T20:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T20:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T21:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-13T23:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-T91,KXHIGHNY-25AUG13-T91,2025-08-14T00:20:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T17:45:00+00:00,23.0,23.0,20.0,20.0,4
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T17:50:00+00:00,20.0,30.0,1.0,1.0,17
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T17:55:00+00:00,4.0,20.0,4.0,13.0,10
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:00:00+00:00,10.0,10.0,7.0,9.0,9
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:05:00+00:00,13.0,14.0,10.0,10.0,4
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:10:00+00:00,12.0,13.0,12.0,13.0,2
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:15:00+00:00,10.0,10.0,10.0,10.0,2
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:20:00+00:00,13.0,13.0,13.0,13.0,1
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:25:00+00:00,10.0,10.0,10.0,10.0,2
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:30:00+00:00,10.0,14.0,10.0,10.0,5
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:35:00+00:00,9.0,10.0,9.0,10.0,2
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:40:00+00:00,7.0,13.0,7.0,13.0,2
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:45:00+00:00,7.0,7.0,7.0,7.0,1
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T18:50:00+00:00,6.0,6.0,5.0,5.0,5
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T19:10:00+00:00,13.0,13.0,13.0,13.0,1
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T19:20:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T19:30:00+00:00,5.0,6.0,4.0,4.0,5
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T19:45:00+00:00,14.0,14.0,4.0,5.0,11
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T19:55:00+00:00,13.0,13.0,12.0,12.0,2
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T20:00:00+00:00,3.0,5.0,3.0,5.0,3
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T20:05:00+00:00,13.0,13.0,13.0,13.0,1
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T20:10:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T20:15:00+00:00,2.0,2.0,1.0,1.0,5
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T20:30:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T20:35:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T21:10:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-B90.5,KXHIGHNY-25AUG13-B90.5,2025-08-13T21:50:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T17:55:00+00:00,82.0,93.0,82.0,85.0,8
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T18:00:00+00:00,91.0,94.0,91.0,94.0,4
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T18:10:00+00:00,90.0,90.0,89.0,89.0,3
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T18:15:00+00:00,89.0,89.0,83.0,83.0,3
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T18:25:00+00:00,82.0,82.0,82.0,82.0,3
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T18:30:00+00:00,89.0,89.0,88.0,88.0,2
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T18:40:00+00:00,90.0,91.0,83.0,83.0,8
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T18:50:00+00:00,93.0,93.0,93.0,93.0,2
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T18:55:00+00:00,85.0,85.0,85.0,85.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T19:05:00+00:00,94.0,94.0,94.0,94.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T19:10:00+00:00,86.0,86.0,86.0,86.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T19:15:00+00:00,94.0,94.0,94.0,94.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T19:20:00+00:00,94.0,94.0,94.0,94.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T19:30:00+00:00,93.0,94.0,93.0,94.0,3
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T19:35:00+00:00,94.0,94.0,94.0,94.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T19:40:00+00:00,94.0,94.0,86.0,88.0,6
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T19:45:00+00:00,94.0,96.0,93.0,96.0,7
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T19:50:00+00:00,88.0,89.0,86.0,89.0,6
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T19:55:00+00:00,95.0,95.0,95.0,95.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T20:05:00+00:00,96.0,96.0,96.0,96.0,2
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T20:15:00+00:00,99.0,99.0,99.0,99.0,6
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T20:20:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T20:25:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T20:30:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T20:35:00+00:00,99.0,99.0,99.0,99.0,4
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T20:40:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T20:45:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T20:55:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T21:00:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T21:05:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T21:20:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T21:30:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T21:35:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T21:40:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T21:55:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-13T23:40:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-14T01:15:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-14T01:20:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-14T01:35:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-14T02:00:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-14T03:00:00+00:00,99.0,99.0,99.0,99.0,2
KXHIGHNY-25AUG13-B88.5,KXHIGHNY-25AUG13-B88.5,2025-08-14T03:35:00+00:00,99.0,99.0,99.0,99.0,1
KXHIGHNY-25AUG13-T84,KXHIGHNY-25AUG13-T84,2025-08-12T17:25:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG13-T84,KXHIGHNY-25AUG13-T84,2025-08-12T19:30:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG13-T84,KXHIGHNY-25AUG13-T84,2025-08-12T20:30:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG13-T84,KXHIGHNY-25AUG13-T84,2025-08-13T00:25:00+00:00,5.0,5.0,5.0,5.0,1
